[PokaPoka @ 55597ms/47s/35m/21h, 26d/6mo/2021y] --> Beginning game startup and startup-finish
[PokaPoka @ 159127ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 159127ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 160121ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 160121ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 160121ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 160121ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 161120ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 161120ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 161120ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 162118ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 162118ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 162118ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 163115ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 163115ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 163115ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 164117ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 164117ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 165112ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 165112ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 165112ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 166107ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 166107ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 166107ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 166107ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 167103ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 167103ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 167103ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 168102ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 168102ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 168102ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 169098ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 174773ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 174773ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 175774ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 175774ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 176769ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 177762ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 177762ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 178762ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 178762ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 178762ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 179758ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 179758ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 180754ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 180754ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 180754ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 181752ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 181752ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 182749ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 182749ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 182749ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 183751ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 183751ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 184748ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 184748ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 185744ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 185744ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 186739ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 186739ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 186739ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 187737ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 187737ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 188734ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 188734ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 189732ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 190730ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 190730ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 191729ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 191729ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 192728ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 192728ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 193721ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 193721ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 193721ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 194720ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 194720ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 195717ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 195717ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 196714ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 196714ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 196714ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 197711ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 197711ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 198708ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 198708ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 198708ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 199703ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 199703ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 199703ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 200703ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 200703ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 200703ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 201700ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 201700ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 201700ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 202697ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 202697ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 205368ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 206370ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 206370ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 206370ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 207361ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 207361ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 207361ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 208355ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 208355ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 208355ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 209352ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 209352ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 209352ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 210352ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 210352ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 210352ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 210352ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 211347ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 211347ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 211347ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 212344ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 212344ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 212344ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 213343ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 213343ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 214069ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 214069ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 214855ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 214855ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 214855ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 215852ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 215852ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 215852ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 221927ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 222924ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 222924ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 223921ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 224915ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 224915ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 225959ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 225959ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 226957ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 227952ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 227952ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 228913ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 228913ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 229947ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 230944ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 230944ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 231940ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 231940ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 232936ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 232936ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 233894ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 233894ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 234889ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 235894ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 235894ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 236920ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 237883ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 238887ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 238887ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 239882ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 239882ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 240879ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 240879ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 241876ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 241876ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 242868ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 243874ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 243874ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 244868ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 244868ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 245867ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 245867ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 246863ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 246863ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 247860ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 248857ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 248857ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 249855ms/47s/35m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
